TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:33:01,2026-08-07 14:33:16
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,error,single site 2,dual,dual
LOADING COUNTS,67063,158,0,3764,3392
TOTAL,67045,153,0,3757,3380
AUTO1,58782,142,0,83,1587
AUTO2,1526,11,0,0,1784
AUTO3,6737,0,0,3575,9
LAST UPDATE,2026-08-07 14:30:43,2026-08-07 14:31:25,2026-08-07 13:30:56,2026-08-07 14:32:49,2026-08-07 14:33:20
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 14:29:39,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.34,0.39,0.0,1.34,5.31
UP TIME PCT,1.28%,81.21%,,6.08%,87.55%
