TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:13:16,,2026-04-09 12:05:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51750,11849,2688,26425
TOTAL,51723,11844,2620,26377
AUTO1,42815,212,1459,17431
AUTO2,7225,1625,262,7898
AUTO3,1683,10007,878,1048
LAST UPDATE,2026-04-09 12:13:07,2026-04-09 12:10:32,2026-04-09 12:12:53,2026-04-09 12:05:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
