TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:34:42,2026-04-29 14:19:08,2026-04-29 17:41:53,2026-04-29 17:41:43,2026-04-29 17:41:46
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58872,2202,5336,4120,1871
TOTAL,58872,2197,5324,4051,1863
AUTO1,52441,468,1780,3325,1810
AUTO2,6359,1679,1666,102,53
AUTO3,1881,50,1878,597,0
LAST UPDATE,2026-04-29 17:34:12,2026-04-29 17:37:07,2026-04-29 17:39:03,2026-04-29 17:41:33,2026-04-29 17:37:47
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.99,3.25,8.34,4.17,3.07
UP TIME PCT,0.79%,95.99%,15.22%,56.96%,0.84%
