TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:37:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70596,16439,11798,40993
TOTAL,70569,16424,11712,40910
AUTO1,59349,6463,6178,2340
AUTO2,9304,7221,2098,16212
AUTO3,1916,2740,3314,1228
LAST UPDATE,2026-04-12 22:33:57,2026-04-12 22:33:12,2026-04-12 19:45:20,2026-04-12 22:34:38
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
