TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:33:11,2026-02-10 08:58:24,2026-02-10 09:33:14,2026-02-10 09:33:00
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54352,3172,27250,3348
TOTAL,54339,3154,27241,3279
AUTO1,52685,947,22272,1691
AUTO2,251,0,3361,539
AUTO3,1403,2206,1608,1034
LAST UPDATE,2026-02-10 09:29:23,2026-02-10 09:30:59,2026-02-10 09:29:53,2026-02-10 09:32:09
