TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.0,,22.6,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:00:12,2026-05-06 12:27:40,2026-05-06 14:00:10,2026-05-06 14:00:06,2026-05-06 14:00:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19917,2715,767,13992,3930
TOTAL,19905,2713,763,13922,3914
AUTO1,15975,2630,587,7629,1206
AUTO2,3893,22,15,2966,1629
AUTO3,37,61,161,3249,1079
LAST UPDATE,2026-05-06 13:57:26,2026-05-06 13:55:32,2026-05-06 13:58:59,2026-05-06 13:56:09,2026-05-06 13:59:45
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.57,5.42,1.5,5.36,0.43
UP TIME PCT,1.10%,10.81%,0.18%,18.28%,47.34%
