TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 12:30:14,2026-03-02 12:30:18,,2026-03-02 12:30:20
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18246,27065,200,4124
TOTAL,18222,27057,196,4056
AUTO1,17673,8007,145,809
AUTO2,148,17742,3,572
AUTO3,401,1308,0,2658
LAST UPDATE,2026-03-02 12:29:18,2026-03-02 12:25:51,2026-03-02 12:26:03,2026-03-02 12:26:39
