TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.6,24.7,25.3,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 19:55:19,2026-06-22 19:54:48,2026-06-22 19:55:14,2026-06-22 19:54:50,2026-06-22 19:55:04
TOTAL IN,16944,94330,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2996,74356,2917,106894,28754
TOTAL,2981,74282,2912,106737,28458
AUTO1,564,7168,2897,94330,17414
AUTO2,2404,230,15,11460,10944
AUTO3,13,384,0,947,100
LAST UPDATE,2026-06-22 19:54:00,2026-06-22 19:53:07,2026-06-22 19:52:07,2026-06-22 19:51:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.08,1.4,9.54,4.36,0.07
UP TIME PCT,1.09%,0.79%,98.10%,0.58%,0.03%
