TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:03:54,2026-01-30 16:03:52,2026-01-30 16:04:02,2026-01-30 16:03:54
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5971,3756,35705,2920
TOTAL,5967,3733,35692,2850
AUTO1,5888,2971,13400,1497
AUTO2,27,0,50,226
AUTO3,132,732,7688,1082
LAST UPDATE,2026-01-30 16:03:40,2026-01-30 16:00:00,2026-01-30 15:58:53,2026-01-30 16:02:16
