TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.4
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 17:57:40,2026-08-16 17:57:24,2026-08-16 17:57:34
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,548,2074,13298,9524,12240
TOTAL,544,2069,13293,9452,12230
AUTO1,5,154,53,7142,6971
AUTO2,519,1902,568,0,4589
AUTO3,20,13,12672,1007,670
LAST UPDATE,2026-08-16 17:54:32,2026-08-16 17:55:56,2026-08-15 20:12:37,2026-08-16 17:55:19,2026-08-16 17:54:25
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.52,3.3,54.87,2.06,5.54
UP TIME PCT,63.48%,47.76%,67.73%,3.59%,19.12%
