TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:25:22,,2026-04-04 16:17:33
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1642,20533,39707,0,149
TOTAL,1640,20513,39701,0,11448
AUTO1,88631,16212,13225,0,840
AUTO2,3881,4119,17046,0,2065
AUTO3,1851,182,9430,0,413
LAST UPDATE,2026-04-04 16:16:38,2026-04-04 16:22:02,2026-04-04 16:24:35,2026-03-18 12:53:06,2026-04-04 16:17:11
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
