TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,27.9,22.0,65.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:23:26,2026-05-14 08:23:21,2026-05-13 19:56:47,2026-05-14 08:23:15
TOTAL IN,247822,114385,23851,6741
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,94561,49489,23878,1016
TOTAL,94535,49474,23877,993
AUTO1,83468,45962,21032,319
AUTO2,10924,333,2168,219
AUTO3,143,3179,551,455
LAST UPDATE,2026-05-14 08:21:29,2026-05-14 08:21:48,2026-05-14 08:22:12,2026-05-14 08:22:50
STATUS SINCE,2026-05-14 08:23:37,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,4.0,42.13,0.0,0.0
UP TIME PCT,1.68%,22.08%,0.00%,0.00%
