TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:36:34,,2026-04-03 17:36:32
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8925,16173,30552,0,6230
TOTAL,8918,16158,30546,0,6184
AUTO1,3995,12098,10900,0,4484
AUTO2,491,3913,12159,0,1291
AUTO3,32,147,7487,0,409
LAST UPDATE,2026-04-03 17:32:29,2026-04-03 17:31:51,2026-04-03 17:32:03,2026-03-18 12:53:06,2026-04-03 17:34:33
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
