TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.6,,24.4,25.3,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:40:38,2026-06-24 11:39:34,2026-06-26 22:40:33,2026-06-26 22:40:20,2026-06-26 22:40:26
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4825,19242,29728,6336,6557
TOTAL,4817,19237,29723,6320,6552
AUTO1,188,18702,28536,4891,796
AUTO2,2693,317,1165,1411,5753
AUTO3,1919,218,22,18,3
LAST UPDATE,2026-06-26 22:36:53,2026-06-26 22:39:16,2026-06-26 22:39:29,2026-06-26 22:39:18,2026-06-26 22:39:33
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,2.11,15.09,108.31,2.11,0.44
UP TIME PCT,15.52%,25.56%,99.84%,5.90%,1.74%
