TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:35:29,2026-08-21 10:35:12,2026-08-21 10:35:22
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8229,13331,2526,8968,1643
TOTAL,8211,13769,2525,8902,1638
AUTO1,7880,17,213,3502,180
AUTO2,268,5732,591,0,1439
AUTO3,63,20,1721,3240,19
LAST UPDATE,2026-08-21 10:34:19,2026-08-21 10:31:42,2026-08-21 08:58:00,2026-08-21 10:33:57,2026-08-21 10:35:37
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,2.05,2.05,0.0,4.44,2.13
UP TIME PCT,2.14%,4.53%,0.00%,9.95%,14.30%
