TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:57:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67845,12949,9210,44
TOTAL,67818,12934,9128,38761
AUTO1,57279,4956,4835,21877
AUTO2,8701,5816,1568,13686
AUTO3,1838,2162,2629,1198
LAST UPDATE,2026-04-12 13:56:03,2026-04-12 13:56:00,2026-04-12 13:57:13,2026-04-12 13:55:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
