TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:32:16,2026-02-16 15:32:25,2026-02-16 15:32:29,2026-02-16 15:32:26
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94735,2428,655,26038
TOTAL,94720,2411,650,25958
AUTO1,91959,253,423,22550
AUTO2,386,1570,91,2527
AUTO3,2375,535,111,782
LAST UPDATE,2026-02-16 15:31:57,2026-02-16 15:30:03,2026-02-16 15:32:03,2026-02-16 15:30:48
