TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:57:45,2026-04-28 10:59:15,2026-04-28 14:04:43,2026-04-28 14:04:35,2026-04-28 14:04:50
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42360,70099,47621,2319,45818
TOTAL,42360,70087,47610,2251,45704
AUTO1,37383,62447,16910,246,40121
AUTO2,32,6710,18253,109,4843
AUTO3,1661,930,12447,1889,740
LAST UPDATE,2026-04-28 13:57:29,2026-04-28 14:04:26,2026-04-28 14:04:20,2026-04-28 14:01:54,2026-04-28 14:03:00
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.35,3.01,2.39,2.33,3.44
UP TIME PCT,1.38%,97.13%,1.62%,2.30%,1.19%
