TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:44:16,2026-02-11 13:44:17,2026-02-11 13:44:16,2026-02-11 13:44:06
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62469,4801,32516,12948
TOTAL,62455,4703,32500,12882
AUTO1,60527,3582,25690,6186
AUTO2,289,710,3954,1
AUTO3,1639,407,2856,4602
LAST UPDATE,2026-02-11 13:43:36,2026-02-11 13:39:14,2026-02-11 13:42:13,2026-02-11 13:41:39
