TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.5,64.5,23.5,25.2,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:28:13,2026-06-21 11:27:44,2026-06-21 11:28:08,2026-06-21 11:27:44,2026-06-21 11:27:57
TOTAL IN,22074,88556,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3265,59652,3564,100458,24658
TOTAL,3257,59583,3559,100305,24379
AUTO1,1436,59059,639,88556,15690
AUTO2,1798,175,2885,10892,8615
AUTO3,23,349,35,857,74
LAST UPDATE,2026-06-21 03:04:31,2026-06-21 11:26:39,2026-06-21 11:28:40,2026-06-21 11:28:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 03:11:45,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,6.82,2.85,14.51,4.34,0.0
UP TIME PCT,44.18%,1.98%,99.22%,0.60%,0.00%
