TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:07:10,,2026-04-09 16:59:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53469,13080,260,2800
TOTAL,53442,13075,194,2800
AUTO1,44391,237,11,18651
AUTO2,7356,1789,8,8038
AUTO3,1695,11049,174,[]
LAST UPDATE,2026-04-09 17:05:34,2026-04-09 17:02:26,2026-04-09 17:04:53,2026-04-09 16:58:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
