TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.1,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 23:50:26,2026-07-25 23:50:21,2026-07-25 21:48:40,2026-07-25 23:50:15
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6995,850,36371,3221,9264
TOTAL,6985,850,36337,3201,9252
AUTO1,6876,687,24456,46,6275
AUTO2,105,163,6964,0,2971
AUTO3,0,0,4917,3040,6
LAST UPDATE,2026-07-25 19:12:10,2026-07-24 18:27:34,2026-07-25 23:49:59,2026-07-25 21:45:02,2026-07-25 23:50:49
STATUS SINCE,2026-07-25 19:17:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 21:54:49,2026-07-25 15:35:14
RUNNING HOURS,0.0,1.82,12.08,6.32,8.19
UP TIME PCT,0.00%,5.83%,21.75%,10.56%,26.19%
