TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.7,,23.6,25.6,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 13:17:00,2026-06-24 11:39:34,2026-06-27 13:16:55,2026-06-27 13:16:37,2026-06-27 13:16:48
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,5458,23991,33415,7048,343
TOTAL,5451,23986,33410,7029,338
AUTO1,211,23266,31779,5378,143
AUTO2,3012,407,1606,1624,195
AUTO3,2209,313,25,27,0
LAST UPDATE,2026-06-27 13:16:18,2026-06-27 13:13:11,2026-06-27 13:16:41,2026-06-27 13:16:49,2026-06-27 13:15:46
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,1.1,3.71,122.91,1.1,0.88
UP TIME PCT,3.90%,5.04%,99.85%,2.18%,85.73%
