TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 19:05:15,2026-02-11 19:05:14,2026-02-11 19:05:19,2026-02-11 19:05:13
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64421,7081,33609,1156
TOTAL,64406,6983,33593,1088
AUTO1,628819,76,25797,44
AUTO2,295,945,4095,49
AUTO3,1692,555,3676,991
LAST UPDATE,2026-02-11 19:04:31,2026-02-11 19:04:18,2026-02-11 19:02:23,2026-02-11 19:01:20
