TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:57:16,2026-01-27 15:57:24,2026-01-27 15:55:39
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,52665,20204,4956
TOTAL,52646,20192,4888
AUTO1,43515,7800,2454
AUTO2,0,4705,474
AUTO3,9018,3651,1926
LAST UPDATE,2026-01-27 15:54:56,2026-01-27 15:52:31,2026-01-27 15:52:24
