TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 08:55:42,2026-03-02 08:55:47,2026-03-02 08:55:33
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16952,24444,3768,2308
TOTAL,16926,24434,3762,2242
AUTO1,16409,7328,5,482
AUTO2,146,15899,66,305
AUTO3,371,1207,3691,1445
LAST UPDATE,2026-03-02 08:51:41,2026-03-02 08:53:43,2026-03-02 08:55:19,2026-03-02 08:55:04
