TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:18:12,2026-04-28 15:08:00,2026-04-28 18:17:48,2026-04-28 18:17:42,2026-04-28 18:10:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47994,1282,50293,4195,48631
TOTAL,47976,1277,50284,4129,48631
AUTO1,42562,900,18021,385,42523
AUTO2,5357,306,19081,191,5364
AUTO3,5511,71,13182,3540,744
LAST UPDATE,2026-04-28 18:16:21,2026-04-28 18:16:01,2026-04-28 18:15:24,2026-04-28 18:16:52,2026-04-28 18:08:59
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.16,3.0,6.61,0.12,7.66
UP TIME PCT,1.14%,94.60%,4.36%,0.11%,2.61%
