TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.3,28.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:52:31,2026-03-10 22:52:21,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,
LOADING COUNTS,10773,6091,45131,37996,
TOTAL,10769,6086,45099,37925,
AUTO1,9954,57,27491,35751,
AUTO2,152,1226,15702,1827,
AUTO3,663,3,1906,347,
LAST UPDATE,2026-03-10 22:50:00,2026-03-10 22:29:51,2026-03-10 22:49:18,2026-03-10 22:52:04,2026-03-10 22:50:00
