TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.5,24.6,25.4,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 23:20:31,2026-06-19 23:20:01,2026-06-19 23:20:25,2026-06-19 23:19:55,2026-06-19 23:20:15
TOTAL IN,96607,85402,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90377,50760,157425,96922,23287
TOTAL,90352,50690,157402,96770,23028
AUTO1,70363,9,152478,85402,15022
AUTO2,19123,153,4839,10538,7932
AUTO3,866,328,85,830,74
LAST UPDATE,2026-06-19 23:17:40,2026-06-19 23:20:03,2026-06-19 23:17:21,2026-06-19 23:18:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:03:35,2026-06-19 14:48:06
RUNNING HOURS,9.22,12.81,12.01,0.38,0.0
UP TIME PCT,4.52%,11.87%,2.33%,0.06%,0.00%
