TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 14:56:11,2026-02-19 14:56:14,2026-02-19 14:56:14
TOTAL IN,,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1117880,18516,15517,2628
TOTAL,111725,18497,15495,2562
AUTO1,108566,13592,10659,408
AUTO2,8819,4764,2679,1420
AUTO3,2740,141,2133,710
LAST UPDATE,2026-02-19 14:53:55,2026-02-19 14:56:04,2026-02-19 14:54:53,2026-02-19 14:54:11
