TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 20:01:22
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60070,3403,5154,3586
TOTAL,60043,3389,5085,31618
AUTO1,50321,1238,2507,2
AUTO2,7943,1524,770,9349
AUTO3,1779,627,1759,114
LAST UPDATE,2026-04-10 20:07:10,2026-04-10 20:06:18,2026-04-10 20:06:54,2026-04-10 20:01:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
