TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:59:54,2026-07-10 18:59:48,2026-07-10 18:59:37,2026-07-10 18:59:40
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,28833,524,113987,17620,11361
TOTAL,28793,512,113980,17550,11357
AUTO1,28298,310,107518,13138,7482
AUTO2,345,202,6401,1165,3098
AUTO3,150,0,61,2963,777
LAST UPDATE,2026-07-10 18:58:27,2026-07-10 19:00:13,2026-07-10 18:58:59,2026-07-10 18:58:39,2026-07-10 18:58:11
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.8,0.44,34.7,11.88,0.89
UP TIME PCT,3.59%,74.50%,12.75%,15.66%,2.99%
