TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:35:22,2025-10-16 17:17:34,2026-02-10 15:35:25,2026-02-10 15:35:19
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,56548,284,30236,6488
TOTAL,56536,270,30227,6421
AUTO1,54806,181,24673,3080
AUTO2,257,0,3756,1024
AUTO3,1473,89,1798,2287
LAST UPDATE,2026-02-10 15:31:43,2026-02-10 15:31:01,2026-02-10 15:31:21,2026-02-10 15:33:32
