TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.8,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:19:45,2026-07-28 09:19:40,2026-07-28 09:19:27,2026-07-28 09:19:33
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18230,2526,8733,3824,23212
TOTAL,18220,2513,8699,3760,23197
AUTO1,17919,328,7359,2859,16804
AUTO2,287,531,1262,0,6372
AUTO3,14,1654,78,659,21
LAST UPDATE,2026-07-28 09:16:56,2026-07-28 09:16:29,2026-07-28 09:18:42,2026-07-28 09:18:51,2026-07-28 09:16:11
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.55,0.31,13.63,1.54,2.69
UP TIME PCT,0.58%,1.63%,56.10%,6.40%,3.03%
