TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 12:44:53,2026-08-01 12:44:21,2026-08-01 12:44:34
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,34797,39362,22016,68432
TOTAL,40736,34773,39350,21937,68419
AUTO1,36358,25752,18938,16038,45819
AUTO2,638,4118,19154,0,21854
AUTO3,3740,4903,1258,4627,746
LAST UPDATE,2026-08-01 12:43:26,2026-08-01 12:41:45,2026-08-01 12:42:54,2026-08-01 12:45:06,2026-08-01 12:40:46
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,1.57,1.57,1.57,1.72,1.64
UP TIME PCT,0.81%,3.55%,2.15%,3.49%,0.87%
