TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.0,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 16:02:47,2026-08-26 16:02:35,2026-08-26 16:02:41
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17484,37364,43851,1436,1776
TOTAL,17446,37355,43843,1370,1712
AUTO1,16679,11,21160,99,924
AUTO2,606,6654,15759,0,704
AUTO3,161,90,6924,1175,84
LAST UPDATE,2026-08-26 16:01:06,2026-08-26 16:01:56,2026-08-26 16:03:04,2026-08-26 16:00:56,2026-08-26 16:02:34
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,2.29,4.24,8.82,5.65,1.46
UP TIME PCT,1.04%,2.48%,6.01%,91.43%,66.81%
