TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:46:52,2026-02-12 10:46:57,2026-02-12 10:46:58,2026-02-12 10:46:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,66159,8753,36534,3568
TOTAL,661884,8655,36518,3500
AUTO1,64101,6917,26505,142
AUTO2,303,1072,4630,196
AUTO3,1740,650,5383,3151
LAST UPDATE,2026-02-12 10:44:03,2026-02-12 10:45:27,2026-02-12 10:45:42,2026-02-12 10:46:37
