TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:42:47,2026-02-05 15:42:57,2026-02-05 15:42:57,2026-02-05 15:42:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29915,52965,1795,2232
TOTAL,29903,52938,1790,2164
AUTO1,28942,35641,131,1105
AUTO2,1,0,148,167
AUTO3,1,17286,1505,880
LAST UPDATE,2026-02-05 15:38:03,2026-02-05 15:42:13,2026-02-05 15:40:12,2026-02-05 15:40:59
