TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:25:49,,2026-04-09 09:25:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50755,11061,1188,254
TOTAL,50728,11056,1123,25845
AUTO1,41900,180,573,169844
AUTO2,7153,1494,115,7873
AUTO3,1675,9382,426,986
LAST UPDATE,2026-04-09 09:23:47,2026-04-09 09:21:31,2026-04-09 09:23:58,2026-04-09 09:25:46
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
