TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 20:02:09,2026-09-22 15:25:22,2026-09-22 20:02:26,2026-09-22 20:02:09,2026-09-22 20:02:15
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8816,2533,52913,12115,104552
TOTAL,8806,2526,52892,12077,104494
AUTO1,8542,2129,18101,5186,103346
AUTO2,186,388,21888,0,1127
AUTO3,78,9,12903,5215,21
LAST UPDATE,2026-09-22 20:01:49,2026-09-22 19:59:44,2026-09-22 19:58:52,2026-09-22 19:59:36,2026-09-22 20:00:40
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.58,3.58,10.3,0.24,11.65
UP TIME PCT,0.73%,77.15%,5.27%,0.23%,7.60%
