TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:37:25,,2026-08-06 18:37:30,2026-08-06 18:37:42
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59098,26812,3068,5457,25872
TOTAL,59081,26799,2996,406,25858
AUTO1,52762,25137,8,7,10589
AUTO2,1340,1381,75,0,14328
AUTO3,4979,281,2906,391,941
LAST UPDATE,2026-08-06 18:37:37,2026-08-06 18:35:52,2026-08-06 18:38:16,2026-08-06 18:35:15,2026-08-06 18:33:22
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,2.18,0.0,0.0,1.67,10.62
UP TIME PCT,0.68%,0.00%,,78.55%,30.81%
