TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:11:11,2026-02-17 10:11:20,2026-02-17 10:11:21,2026-02-17 10:11:10
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98942,6136,2943,34350
TOTAL,98928,6755,2932,34271
AUTO1,96063,944,1935,29808
AUTO2,392,4701,528,3307
AUTO3,2473,1110,440,1019
LAST UPDATE,2026-02-17 10:10:09,2026-02-17 10:07:49,2026-02-17 10:10:49,2026-02-17 10:08:50
