TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:18:56,2026-08-12 20:18:38,2026-08-12 20:18:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93333,33967,54948,92,15690
TOTAL,93314,33961,54931,24,15680
AUTO1,82604,31332,15120,0,7803
AUTO2,2050,2599,25777,0,7421
AUTO3,8660,30,14034,23,456
LAST UPDATE,2026-08-12 20:19:00,2026-08-12 20:17:49,2026-08-12 20:17:00,2026-08-12 20:18:46,2026-08-12 20:15:40
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,5.92,13.07,13.07,0.35,10.75
UP TIME PCT,1.27%,10.34%,10.51%,0.22%,40.30%
