TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 21:17:18,2026-02-02 20:35:38,2026-02-02 21:17:20,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,12657,28556,52492,15992
TOTAL,12646,28538,52473,15919
AUTO1,12236,17600,25101,8908
AUTO2,74,0,11599,1221
AUTO3,336,10934,9619,5501
LAST UPDATE,2026-02-02 21:13:45,2026-02-02 21:13:22,2026-02-02 21:12:42,2026-02-02 21:15:12
