TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:21:51,2026-03-05 11:52:22,2026-03-05 16:22:09,2026-03-05 16:21:47
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,645,1817,15603,1652
TOTAL,623,1813,15594,1587
AUTO1,612,882,14491,15
AUTO2,3,913,709,150
AUTO3,8,18,394,1419
LAST UPDATE,2026-03-05 16:19:00,2026-03-05 16:20:24,2026-03-05 16:17:43,2026-03-05 16:17:16
