TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:17:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56923,205,144,21561
TOTAL,56896,201,78,29381
AUTO1,47503,32,44,20217
AUTO2,7649,108,15,8220
AUTO3,1744,61,18,144
LAST UPDATE,2026-04-10 10:17:08,2026-04-10 10:17:12,2026-04-10 10:13:06,2026-04-10 10:14:56
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
