TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:06:03,2026-07-31 12:05:38,2026-07-31 12:05:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36242,12465,24534,18548,56440
TOTAL,36232,12443,24524,18475,56425
AUTO1,33297,10501,9528,14521,38172
AUTO2,550,233,13743,0,17876
AUTO3,2385,1709,1253,2805,377
LAST UPDATE,2026-07-31 12:06:03,2026-07-31 12:02:00,2026-07-31 12:05:43,2026-07-31 12:04:06,2026-07-31 12:03:47
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.0,0.94,1.38,2.58,4.24
UP TIME PCT,2.36%,4.80%,2.86%,10.46%,2.59%
