TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:17:28,,2026-09-04 18:17:30,2026-09-04 18:17:36
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9007,4817,1868,23135,16728
TOTAL,8987,4812,1861,23078,16714
AUTO1,8569,1186,802,17916,14631
AUTO2,221,3613,886,0,2014
AUTO3,197,13,173,1518,69
LAST UPDATE,2026-09-04 18:15:54,2026-09-04 18:16:21,2026-09-04 18:13:26,2026-09-04 18:15:34,2026-09-04 18:15:10
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.93,2.65,0.0,2.71,2.71
UP TIME PCT,3.89%,4.64%,,2.74%,9.39%
