TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:58:23,2026-08-15 15:58:06,2026-08-15 15:58:17
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7273,3197,12295,5480,860
TOTAL,7268,3192,12290,5409,848
AUTO1,6883,1329,51,4125,584
AUTO2,126,1855,528,0,172
AUTO3,259,8,11711,568,92
LAST UPDATE,2026-08-15 15:56:02,2026-08-15 15:55:37,2026-08-15 15:56:32,2026-08-15 15:57:19,2026-08-15 15:55:59
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,1.24,3.36,50.51,1.24,0.37
UP TIME PCT,2.78%,19.68%,91.80%,3.95%,12.39%
