TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 23:04:53,2026-08-09 23:04:32,2026-08-09 23:04:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79240,15516,23400,2136,4408
TOTAL,79224,15511,23387,334,4398
AUTO1,70128,14083,6234,228,1485
AUTO2,1818,1421,10902,0,2875
AUTO3,7278,7,6251,92,38
LAST UPDATE,2026-08-09 23:03:15,2026-08-09 23:02:48,2026-08-09 23:05:34,2026-08-09 23:03:26,2026-08-09 23:02:06
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,9.73,55.43,9.73,7.52,4.87
UP TIME PCT,2.46%,97.24%,17.65%,13.43%,51.54%
