TESTER,HP-2,HP-1,,,S100_1
PRODUCT,ES9080Q,ES9080Q,,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,,,TGWDS10G40
TEST STEP,FT,RT1,,,25C_FT2-RT1
TEMPERATURE,,,,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,,,2026-03-30 10:05:23
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
LOADING COUNTS,24037,7031,0,0,972
TOTAL,24032,7014,0,0,962
AUTO1,19038,3488,0,0,677
AUTO2,13889,2136,0,0,[]
AUTO3,3645,1390,0,0,283
LAST UPDATE,2026-03-30 10:01:52,2026-03-30 10:05:38,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-30 10:05:11
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-30 10:01:55,2026-03-18 13:13:01,2026-03-30 09:15:09
