TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.2,,21.9,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 19:39:15,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-02 19:51:34,2026-05-02 20:13:15
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,stopped,running
LOADING COUNTS,14269,0,96,27618,137844
TOTAL,14269,0,96,27611,13723
AUTO1,61191,0,1,21131,2
AUTO2,1811,0,27,1073,[]
AUTO3,1861,0,68,5167,4
LAST UPDATE,2026-05-02 19:36:32,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 19:48:47,2026-05-02 20:12:48
STATUS SINCE,2026-05-02 19:47:53,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-02 19:56:24,2026-05-02 10:28:29
RUNNING HOURS,0.57,1.14,0.21,0.07,9.68
UP TIME PCT,1.91%,0.29%,0.80%,0.09%,2.19%
