TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:39:19,2026-01-30 20:39:19,2026-01-30 20:39:17,2026-01-30 20:39:12
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7649,6244,37207,4132
TOTAL,7644,6221,37192,4064
AUTO1,7432,4355,14531,2111
AUTO2,38,0,8659,309
AUTO3,174,1865,7848,1569
LAST UPDATE,2026-01-30 20:39:01,2026-01-30 20:35:39,2026-01-30 20:34:11,2026-01-30 20:36:45
