TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:14:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8226,35240,23608,48489
TOTAL,8221,35225,23518,48345
AUTO1,5380,14570,12014,23977
AUTO2,2575,14709,4453,21122
AUTO3,266,5946,6732,1246
LAST UPDATE,2026-04-14 20:14:00,2026-04-14 20:12:47,2026-04-14 20:10:13,2026-04-14 20:14:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
