TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:31:21,,2026-04-06 06:31:13
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27522,49688,0,16180
TOTAL,5482,27496,49682,0,16134
AUTO1,33881,22906,16140,0,10619
AUTO2,3881,4343,22282,0,9102
AUTO3,1542,247,11260,0,413
LAST UPDATE,2026-04-06 06:30:08,2026-04-06 06:31:21,2026-04-06 06:28:47,2026-03-18 12:53:06,2026-04-06 06:28:26
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
