TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.7,,23.0,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:53:33,2026-05-06 12:27:40,2026-05-11 14:53:34,2026-05-11 14:53:28,2026-05-11 14:53:26
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65226,33881,32132,2144,35192
TOTAL,65207,33875,32117,2080,35139
AUTO1,56902,32477,29700,1799,15061
AUTO2,8217,254,223,201,16056
AUTO3,88,1144,2194,63,4022
LAST UPDATE,2026-05-11 14:52:58,2026-05-11 14:49:04,2026-05-11 14:52:49,2026-05-11 14:52:40,2026-05-11 14:53:09
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.37,104.51,55.23,1.36,2.71
UP TIME PCT,1.37%,61.11%,8.46%,27.04%,2.28%
