TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:50:10,2026-03-03 12:44:42,2026-03-04 11:46:41,2026-03-04 11:50:05
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27687,4230,8583,8834
TOTAL,27668,4223,8575,8805
AUTO1,27063,3740,11,1061
AUTO2,156,482,386,3713
AUTO3,449,1,124,3967
LAST UPDATE,2026-03-04 11:49:21,2026-03-04 11:49:56,2026-03-04 11:42:31,2026-03-04 11:48:06
