TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:38:58,2026-04-30 09:03:06,2026-04-30 09:38:39,2026-04-30 09:38:39,2026-04-30 09:38:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,63936,210,10560,12856,3116
TOTAL,63900,205,10550,12799,3104
AUTO1,56982,174,3824,9944,2746
AUTO2,6988,20,3257,518,358
AUTO3,1881,11,3469,2227,0
LAST UPDATE,2026-04-30 09:37:05,2026-04-30 09:35:22,2026-04-30 09:37:15,2026-04-30 09:24:32,2026-04-30 09:35:42
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:12:03,2026-04-30 08:27:30,2026-04-30 09:31:34,2026-04-30 09:27:53
RUNNING HOURS,1.13,0.39,1.13,19.99,0.12
UP TIME PCT,0.80%,65.12%,1.60%,85.91%,0.03%
