TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 20:25:23,2026-08-22 19:44:57,2026-08-22 20:25:16
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,22006,19150,17968,21776
TOTAL,101,22001,19145,17900,21707
AUTO1,11,15662,10094,7147,16529
AUTO2,1,6276,5750,0,4414
AUTO3,1,63,3301,6236,764
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 20:23:02,2026-08-22 20:24:39,2026-08-22 20:02:03,2026-08-22 20:21:07
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 20:08:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,30.41,32.59,0.15,28.31
UP TIME PCT,0.00%,38.43%,59.06%,0.19%,92.88%
