TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-03-01 13:31:26,2026-03-01 13:31:32,2026-02-28 19:12:29
TOTAL IN,,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,16952,21484,3470,40853
TOTAL,16926,21472,3464,40810
AUTO1,16409,6290,3,28453
AUTO2,146,14067,56,7601
AUTO3,371,1115,3405,4435
LAST UPDATE,2026-03-01 13:29:17,2026-03-01 13:31:16,2026-03-01 13:30:14,2026-03-01 13:29:01
