TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:50:07,2026-01-30 15:50:11,2026-01-30 15:50:16,2026-01-30 15:50:08
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5888,3660,35633,2772
TOTAL,5883,3639,35620,2704
AUTO1,5729,2926,13308,1412
AUTO2,27,0,8440,218
AUTO3,127,712,7683,1009
LAST UPDATE,2026-01-30 15:49:57,2026-01-30 15:49:35,2026-01-30 15:48:29,2026-01-30 15:46:41
