TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 09:44:56,2026-03-03 09:59:43,2026-03-04 09:46:02,2026-03-04 09:45:41
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,26827,3059,7935,7738
TOTAL,26806,3052,7927,7709
AUTO1,26206,2708,7513,935
AUTO2,156,343,308,3205
AUTO3,0,1,106,3513
LAST UPDATE,2026-03-04 09:39:54,2026-03-04 09:45:52,2026-03-04 09:43:46,2026-03-04 09:44:10
