TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:28:54,2026-02-01 14:28:54,2026-02-01 14:28:47
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18624,43126,8544
TOTAL,18603,43109,8475
AUTO1,10931,18848,32
AUTO2,0,90,629
AUTO3,7669,8417,3254
LAST UPDATE,2026-02-01 14:25:47,2026-02-01 14:26:43,2026-02-01 14:24:14
