TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,66.1,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 14:27:02,2026-08-31 14:26:36,2026-08-31 14:26:54
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39056,58868,6574,8121,35702
TOTAL,39006,58859,6563,8055,35695
AUTO1,36856,50669,963,97,26483
AUTO2,1768,8060,1715,0,9196
AUTO3,382,130,3885,7662,16
LAST UPDATE,2026-08-31 14:23:20,2026-08-31 14:24:38,2026-08-31 14:26:30,2026-08-31 14:23:21,2026-08-31 14:26:59
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,6.62,71.05,4.98,1.72,1.86
UP TIME PCT,1.95%,24.57%,9.77%,2.32%,1.86%
